datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-01-16 12:00:00,2024-01-16 07:00:00,0.593201375,0.7598177
2024-01-16 13:00:00,2024-01-16 08:00:00,2.951362,0.7593564
2024-01-16 14:00:00,2024-01-16 09:00:00,12.291219,0.7592567
2024-01-16 15:00:00,2024-01-16 10:00:00,23.02252,0.7593156
2024-01-16 16:00:00,2024-01-16 11:00:00,22.345932,0.7588149
2024-01-16 17:00:00,2024-01-16 12:00:00,32.156666,0.758982
2024-01-16 18:00:00,2024-01-16 13:00:00,52.162272,0.75906926
2024-01-16 19:00:00,2024-01-16 14:00:00,59.750808,0.75918436
2024-01-16 20:00:00,2024-01-16 15:00:00,47.536428,0.75890565
2024-01-16 21:00:00,2024-01-16 16:00:00,34.188252,0.759022
2024-01-16 22:00:00,2024-01-16 17:00:00,11.529534,0.758408
2024-01-16 23:00:00,2024-01-16 18:00:00,20.719624,0.75860924
2024-01-17 00:00:00,2024-01-16 19:00:00,26.319244,0.7586753
2024-01-17 01:00:00,2024-01-16 20:00:00,31.69319,0.7584162
2024-01-17 02:00:00,2024-01-16 21:00:00,39.409008,0.7587128
2024-01-17 03:00:00,2024-01-16 22:00:00,45.274444,0.75872326
2024-01-17 04:00:00,2024-01-16 23:00:00,49.32592,0.7589986
2024-01-17 05:00:00,2024-01-17 00:00:00,51.839896,0.75903034
2024-01-17 06:00:00,2024-01-17 01:00:00,53.773624,0.7588787
2024-01-17 07:00:00,2024-01-17 02:00:00,58.139732,0.75872415
2024-01-17 08:00:00,2024-01-17 03:00:00,64.272288,0.7594395
2024-01-17 09:00:00,2024-01-17 04:00:00,67.85976,0.7591654
2024-01-17 10:00:00,2024-01-17 05:00:00,58.355016,0.759288
2024-01-17 11:00:00,2024-01-17 06:00:00,58.873252,0.7595031
2024-01-17 12:00:00,2024-01-17 07:00:00,59.58778,0.75939023
2024-01-17 13:00:00,2024-01-17 08:00:00,62.2996,0.7591801
2024-01-17 14:00:00,2024-01-17 09:00:00,52.650364,0.7590793
2024-01-17 15:00:00,2024-01-17 10:00:00,48.801508,0.75914645
2024-01-17 16:00:00,2024-01-17 11:00:00,41.516924,0.7588327
2024-01-17 17:00:00,2024-01-17 12:00:00,36.487768,0.7590489
2024-01-17 18:00:00,2024-01-17 13:00:00,35.051568,0.7589231
2024-01-17 19:00:00,2024-01-17 14:00:00,35.494992,0.7586756
2024-01-17 20:00:00,2024-01-17 15:00:00,37.6737,0.7588611
2024-01-17 21:00:00,2024-01-17 16:00:00,30.410754,0.75906146
2024-01-17 22:00:00,2024-01-17 17:00:00,19.94287,0.7586389
2024-01-17 23:00:00,2024-01-17 18:00:00,30.050806,0.7586488
2024-01-18 00:00:00,2024-01-17 19:00:00,33.622392,0.7584397
2024-01-18 01:00:00,2024-01-17 20:00:00,35.171244,0.7585902
2024-01-18 02:00:00,2024-01-17 21:00:00,40.25846,0.75848114
2024-01-18 03:00:00,2024-01-17 22:00:00,46.174408,0.75870013
2024-01-18 04:00:00,2024-01-17 23:00:00,50.625192,0.7590709
2024-01-18 05:00:00,2024-01-18 00:00:00,45.424476,0.75942826
2024-01-18 06:00:00,2024-01-18 01:00:00,37.529704,0.7594871
2024-01-18 07:00:00,2024-01-18 02:00:00,28.919952,0.75879693
2024-01-18 08:00:00,2024-01-18 03:00:00,23.935818,0.759
2024-01-18 09:00:00,2024-01-18 04:00:00,21.46139,0.75964123
2024-01-18 10:00:00,2024-01-18 05:00:00,17.441728,0.75941646
2024-01-18 11:00:00,2024-01-18 06:00:00,18.157298,0.75897837
2024-01-18 12:00:00,2024-01-18 07:00:00,15.296893,0.75938785
2024-01-18 13:00:00,2024-01-18 08:00:00,11.385828,0.75944406
2024-01-18 14:00:00,2024-01-18 09:00:00,9.058147,0.75899655
2024-01-18 15:00:00,2024-01-18 10:00:00,6.5611405,0.7587518
2024-01-18 16:00:00,2024-01-18 11:00:00,5.369958,0.75916314
2024-01-18 17:00:00,2024-01-18 12:00:00,5.449657,0.7593076
2024-01-18 18:00:00,2024-01-18 13:00:00,7.3587915,0.75872666
2024-01-18 19:00:00,2024-01-18 14:00:00,8.0535855,0.7588312
2024-01-18 20:00:00,2024-01-18 15:00:00,5.8959825,0.75907594
2024-01-18 21:00:00,2024-01-18 16:00:00,4.233025,0.7590024
2024-01-18 22:00:00,2024-01-18 17:00:00,1.312612,0.75916284
2024-01-18 23:00:00,2024-01-18 18:00:00,1.086454,0.75885624
2024-01-19 00:00:00,2024-01-18 19:00:00,0.902460875,0.7587043
2024-01-19 01:00:00,2024-01-18 20:00:00,1.531504625,0.75871205
2024-01-19 02:00:00,2024-01-18 21:00:00,2.1084645,0.7585535
2024-01-19 03:00:00,2024-01-18 22:00:00,0.9749406875,0.7590284
2024-01-19 04:00:00,2024-01-18 23:00:00,0.7917518125,0.75884986
2024-01-19 05:00:00,2024-01-19 00:00:00,0.5118370625,0.7590475
2024-01-19 06:00:00,2024-01-19 01:00:00,0.684547125,0.7592673
2024-01-19 07:00:00,2024-01-19 02:00:00,0.06158500390625,0.7593987
2024-01-19 08:00:00,2024-01-19 03:00:00,0.114939859375,0.7591124
2024-01-19 09:00:00,2024-01-19 04:00:00,0.995948375,0.75917923
2024-01-19 10:00:00,2024-01-19 05:00:00,1.151358875,0.75927275
2024-01-19 11:00:00,2024-01-19 06:00:00,1.055606375,0.7593522
2024-01-19 12:00:00,2024-01-19 07:00:00,0.50101109375,0.759544
2024-01-19 13:00:00,2024-01-19 08:00:00,0.34581609375,0.759661
2024-01-19 14:00:00,2024-01-19 09:00:00,0.49114521875,0.75917965
2024-01-19 15:00:00,2024-01-19 10:00:00,1.630658875,0.75915617
2024-01-19 16:00:00,2024-01-19 11:00:00,7.297033,0.7595689
2024-01-19 17:00:00,2024-01-19 12:00:00,17.137342,0.7593076
2024-01-19 18:00:00,2024-01-19 13:00:00,31.464598,0.7589961
2024-01-19 19:00:00,2024-01-19 14:00:00,37.099128,0.7590827
2024-01-19 20:00:00,2024-01-19 15:00:00,39.139704,0.7587886
2024-01-19 21:00:00,2024-01-19 16:00:00,40.495128,0.75893545
2024-01-19 22:00:00,2024-01-19 17:00:00,19.60913,0.758794
2024-01-19 23:00:00,2024-01-19 18:00:00,23.275008,0.7587272
2024-01-20 00:00:00,2024-01-19 19:00:00,31.193814,0.758715
2024-01-20 01:00:00,2024-01-19 20:00:00,34.292148,0.758846
2024-01-20 02:00:00,2024-01-19 21:00:00,34.024124,0.7583778
2024-01-20 03:00:00,2024-01-19 22:00:00,30.472164,0.75868505
2024-01-20 04:00:00,2024-01-19 23:00:00,26.219844,0.7590624
2024-01-20 05:00:00,2024-01-20 00:00:00,26.138436,0.7589097
2024-01-20 06:00:00,2024-01-20 01:00:00,22.082782,0.7591691
2024-01-20 07:00:00,2024-01-20 02:00:00,23.733722,0.75932544
2024-01-20 08:00:00,2024-01-20 03:00:00,25.674408,0.75883985
2024-01-20 09:00:00,2024-01-20 04:00:00,33.599572,0.75925386
2024-01-20 10:00:00,2024-01-20 05:00:00,25.124494,0.7592307
2024-01-20 11:00:00,2024-01-20 06:00:00,30.347474,0.7590104
2024-01-20 12:00:00,2024-01-20 07:00:00,38.022884,0.7595602
2024-01-20 13:00:00,2024-01-20 08:00:00,43.383948,0.75952876
2024-01-20 14:00:00,2024-01-20 09:00:00,63.244788,0.7593522
2024-01-20 15:00:00,2024-01-20 10:00:00,68.658016,0.7590255
2024-01-20 16:00:00,2024-01-20 11:00:00,61.551284,0.7588814
2024-01-20 17:00:00,2024-01-20 12:00:00,61.97092,0.7590762
2024-01-20 18:00:00,2024-01-20 13:00:00,67.264712,0.759044
2024-01-20 19:00:00,2024-01-20 14:00:00,69.063944,0.7593049
2024-01-20 20:00:00,2024-01-20 15:00:00,69.85504,0.7590051
2024-01-20 21:00:00,2024-01-20 16:00:00,68.461328,0.75894207
2024-01-20 22:00:00,2024-01-20 17:00:00,41.971724,0.7589549
2024-01-20 23:00:00,2024-01-20 18:00:00,55.46378,0.7586071
2024-01-21 00:00:00,2024-01-20 19:00:00,77.185984,0.75860226
2024-01-21 01:00:00,2024-01-20 20:00:00,91.199136,0.7587755
2024-01-21 02:00:00,2024-01-20 21:00:00,93.958504,0.7584946
2024-01-21 03:00:00,2024-01-20 22:00:00,88.716032,0.7585422
2024-01-21 04:00:00,2024-01-20 23:00:00,82.02332,0.7589155
2024-01-21 05:00:00,2024-01-21 00:00:00,79.99824,0.75908864
2024-01-21 06:00:00,2024-01-21 01:00:00,74.262376,0.75929815
2024-01-21 07:00:00,2024-01-21 02:00:00,66.440536,0.7591171
2024-01-21 08:00:00,2024-01-21 03:00:00,65.168604,0.7589362
2024-01-21 09:00:00,2024-01-21 04:00:00,66.743276,0.7590773
2024-01-21 10:00:00,2024-01-21 05:00:00,45.201344,0.75958925
2024-01-21 11:00:00,2024-01-21 06:00:00,44.23486,0.7594132
2024-01-21 12:00:00,2024-01-21 07:00:00,49.538844,0.75949836
2024-01-21 13:00:00,2024-01-21 08:00:00,50.608664,0.75922686
2024-01-21 14:00:00,2024-01-21 09:00:00,45.898428,0.75935507
2024-01-21 15:00:00,2024-01-21 10:00:00,47.954732,0.7591601
2024-01-21 16:00:00,2024-01-21 11:00:00,41.576504,0.75876266
2024-01-21 17:00:00,2024-01-21 12:00:00,29.399242,0.75909865
2024-01-21 18:00:00,2024-01-21 13:00:00,22.110072,0.7589926
2024-01-21 19:00:00,2024-01-21 14:00:00,18.051438,0.758861
2024-01-21 20:00:00,2024-01-21 15:00:00,17.320072,0.7591634
2024-01-21 21:00:00,2024-01-21 16:00:00,13.868544,0.759048
2024-01-21 22:00:00,2024-01-21 17:00:00,10.063187,0.75850946
2024-01-21 23:00:00,2024-01-21 18:00:00,9.086347,0.7584854
2024-01-22 00:00:00,2024-01-21 19:00:00,5.4387545,0.7586346
2024-01-22 01:00:00,2024-01-21 20:00:00,4.00598775,0.758619
2024-01-22 02:00:00,2024-01-21 21:00:00,3.249984,0.7584436
2024-01-22 03:00:00,2024-01-21 22:00:00,2.347309,0.7584935
2024-01-22 04:00:00,2024-01-21 23:00:00,2.4998955,0.7588857
2024-01-22 05:00:00,2024-01-22 00:00:00,2.889321,0.7593776
2024-01-22 06:00:00,2024-01-22 01:00:00,2.089036,0.7591735
2024-01-22 07:00:00,2024-01-22 02:00:00,1.7648455,0.75920457
2024-01-22 08:00:00,2024-01-22 03:00:00,2.8496955,0.759221
2024-01-22 09:00:00,2024-01-22 04:00:00,3.11889325,0.7592968
2024-01-22 10:00:00,2024-01-22 05:00:00,1.44568125,0.75928056
2024-01-22 11:00:00,2024-01-22 06:00:00,2.357778,0.7599977
2024-01-22 12:00:00,2024-01-22 07:00:00,2.951935,0.7591664
2024-01-22 13:00:00,2024-01-22 08:00:00,4.12876175,0.75923455
2024-01-22 14:00:00,2024-01-22 09:00:00,6.6053255,0.75903875
2024-01-22 15:00:00,2024-01-22 10:00:00,7.6589215,0.75906926
2024-01-22 16:00:00,2024-01-22 11:00:00,3.5129325,0.758898
2024-01-22 17:00:00,2024-01-22 12:00:00,6.9581685,0.7591069
2024-01-22 18:00:00,2024-01-22 13:00:00,7.9379195,0.75916696
2024-01-22 19:00:00,2024-01-22 14:00:00,8.343181,0.75924015
2024-01-22 20:00:00,2024-01-22 15:00:00,5.599685,0.75882375
2024-01-22 21:00:00,2024-01-22 16:00:00,4.19415975,0.75872767
2024-01-22 22:00:00,2024-01-22 17:00:00,2.320086,0.7589894
2024-01-22 23:00:00,2024-01-22 18:00:00,2.68159575,0.7589987
2024-01-23 00:00:00,2024-01-22 19:00:00,5.8201545,0.75881356
2024-01-23 01:00:00,2024-01-22 20:00:00,11.181566,0.7583706
2024-01-23 02:00:00,2024-01-22 21:00:00,15.849907,0.7588121
2024-01-23 03:00:00,2024-01-22 22:00:00,18.184032,0.7589954
2024-01-23 04:00:00,2024-01-22 23:00:00,18.177034,0.7592847
2024-01-23 05:00:00,2024-01-23 00:00:00,16.643692,0.75891864
2024-01-23 06:00:00,2024-01-23 01:00:00,22.467788,0.75942296
2024-01-23 07:00:00,2024-01-23 02:00:00,20.278146,0.758937
2024-01-23 08:00:00,2024-01-23 03:00:00,17.62321,0.75911725
2024-01-23 09:00:00,2024-01-23 04:00:00,13.080689,0.7596746
2024-01-23 10:00:00,2024-01-23 05:00:00,17.196898,0.7594621
2024-01-23 11:00:00,2024-01-23 06:00:00,11.711437,0.75933975
2024-01-23 12:00:00,2024-01-23 07:00:00,10.714786,0.7594582
2024-01-23 13:00:00,2024-01-23 08:00:00,9.500561,0.7592208
2024-01-23 14:00:00,2024-01-23 09:00:00,8.580283,0.75925374
2024-01-23 15:00:00,2024-01-23 10:00:00,5.7749805,0.7589879
2024-01-23 16:00:00,2024-01-23 11:00:00,2.047933,0.7590575
2024-01-23 17:00:00,2024-01-23 12:00:00,0.7665398125,0.7592841
2024-01-23 18:00:00,2024-01-23 13:00:00,1.3121155,0.75899136
2024-01-23 19:00:00,2024-01-23 14:00:00,1.49439075,0.7590445
2024-01-23 20:00:00,2024-01-23 15:00:00,0.7669039375,0.75923926
2024-01-23 21:00:00,2024-01-23 16:00:00,0.957756,0.7587918
2024-01-23 22:00:00,2024-01-23 17:00:00,1.362933,0.7585943
2024-01-23 23:00:00,2024-01-23 18:00:00,2.9185235,0.7587963
2024-01-24 00:00:00,2024-01-23 19:00:00,3.92932225,0.758676
2024-01-24 01:00:00,2024-01-23 20:00:00,5.0837,0.75845057
2024-01-24 02:00:00,2024-01-23 21:00:00,5.8920315,0.7589447
2024-01-24 03:00:00,2024-01-23 22:00:00,5.9012465,0.75845414
2024-01-24 04:00:00,2024-01-23 23:00:00,8.954453,0.75875205
2024-01-24 05:00:00,2024-01-24 00:00:00,10.347204,0.7591193
2024-01-24 06:00:00,2024-01-24 01:00:00,11.478981,0.7593185
2024-01-24 07:00:00,2024-01-24 02:00:00,9.250325,0.7588179
2024-01-24 08:00:00,2024-01-24 03:00:00,10.748902,0.75915325
2024-01-24 09:00:00,2024-01-24 04:00:00,10.939308,0.75930524
2024-01-24 10:00:00,2024-01-24 05:00:00,5.861262,0.75914556
2024-01-24 11:00:00,2024-01-24 06:00:00,7.5036765,0.75913423
2024-01-24 12:00:00,2024-01-24 07:00:00,5.9729045,0.75967526
2024-01-24 13:00:00,2024-01-24 08:00:00,6.6013815,0.75925195
2024-01-24 14:00:00,2024-01-24 09:00:00,8.1460945,0.75907487
2024-01-24 15:00:00,2024-01-24 10:00:00,9.322739,0.75854117
2024-01-24 16:00:00,2024-01-24 11:00:00,7.8074045,0.7586637
2024-01-24 17:00:00,2024-01-24 12:00:00,9.387634,0.7591564
2024-01-24 18:00:00,2024-01-24 13:00:00,11.419908,0.75905687
2024-01-24 19:00:00,2024-01-24 14:00:00,13.135378,0.75904584
2024-01-24 20:00:00,2024-01-24 15:00:00,12.494154,0.75877315
2024-01-24 21:00:00,2024-01-24 16:00:00,10.967844,0.75852144
2024-01-24 22:00:00,2024-01-24 17:00:00,12.89359,0.75888354
2024-01-24 23:00:00,2024-01-24 18:00:00,17.930932,0.7583434
2024-01-25 00:00:00,2024-01-24 19:00:00,19.499894,0.7583281
2024-01-25 01:00:00,2024-01-24 20:00:00,21.760208,0.75855356
2024-01-25 02:00:00,2024-01-24 21:00:00,22.489586,0.75879985
2024-01-25 03:00:00,2024-01-24 22:00:00,21.899964,0.75852746
2024-01-25 04:00:00,2024-01-24 23:00:00,19.57862,0.7587093
2024-01-25 05:00:00,2024-01-25 00:00:00,16.14954,0.7586841
2024-01-25 06:00:00,2024-01-25 01:00:00,15.390193,0.7589714
2024-01-25 07:00:00,2024-01-25 02:00:00,17.739966,0.759189
2024-01-25 08:00:00,2024-01-25 03:00:00,17.648982,0.75914246
2024-01-25 09:00:00,2024-01-25 04:00:00,19.03231,0.7593392
2024-01-25 10:00:00,2024-01-25 05:00:00,12.773425,0.7594431
2024-01-25 11:00:00,2024-01-25 06:00:00,11.139455,0.7593041
2024-01-25 12:00:00,2024-01-25 07:00:00,8.918665,0.75940645
2024-01-25 13:00:00,2024-01-25 08:00:00,7.0621515,0.75938815
2024-01-25 14:00:00,2024-01-25 09:00:00,5.9496505,0.75934374
2024-01-25 15:00:00,2024-01-25 10:00:00,6.547141,0.7590405
2024-01-25 16:00:00,2024-01-25 11:00:00,5.9507525,0.7588442
2024-01-25 17:00:00,2024-01-25 12:00:00,4.8602755,0.7590267
2024-01-25 18:00:00,2024-01-25 13:00:00,3.743825,0.75933135
2024-01-25 19:00:00,2024-01-25 14:00:00,2.23265725,0.7593132
2024-01-25 20:00:00,2024-01-25 15:00:00,2.084661,0.75898623
2024-01-25 21:00:00,2024-01-25 16:00:00,1.690108875,0.75871575
2024-01-25 22:00:00,2024-01-25 17:00:00,1.584088125,0.7586454
2024-01-25 23:00:00,2024-01-25 18:00:00,0.681571125,0.7585494
2024-01-26 00:00:00,2024-01-25 19:00:00,3.3843795,0.75887865
2024-01-26 01:00:00,2024-01-25 20:00:00,4.785625,0.75884956
2024-01-26 02:00:00,2024-01-25 21:00:00,6.798427,0.75845647
2024-01-26 03:00:00,2024-01-25 22:00:00,9.735209,0.75868416
2024-01-26 04:00:00,2024-01-25 23:00:00,11.776531,0.75925416
2024-01-26 05:00:00,2024-01-26 00:00:00,17.29386,0.75890404
2024-01-26 06:00:00,2024-01-26 01:00:00,26.092002,0.75917417
2024-01-26 07:00:00,2024-01-26 02:00:00,31.395618,0.7596853
2024-01-26 08:00:00,2024-01-26 03:00:00,28.818184,0.75987816
2024-01-26 09:00:00,2024-01-26 04:00:00,22.822842,0.7594139
2024-01-26 10:00:00,2024-01-26 05:00:00,13.583449,0.75933576
2024-01-26 11:00:00,2024-01-26 06:00:00,21.674114,0.7596822
2024-01-26 12:00:00,2024-01-26 07:00:00,20.504788,0.75938475
2024-01-26 13:00:00,2024-01-26 08:00:00,20.06882,0.75954443
2024-01-26 14:00:00,2024-01-26 09:00:00,21.106932,0.7592131
2024-01-26 15:00:00,2024-01-26 10:00:00,24.415434,0.7593983
2024-01-26 16:00:00,2024-01-26 11:00:00,31.538464,0.7587503
2024-01-26 17:00:00,2024-01-26 12:00:00,25.11402,0.7587461
2024-01-26 18:00:00,2024-01-26 13:00:00,31.702664,0.7589095
2024-01-26 19:00:00,2024-01-26 14:00:00,27.401418,0.7590911
2024-01-26 20:00:00,2024-01-26 15:00:00,22.346378,0.75900847
2024-01-26 21:00:00,2024-01-26 16:00:00,21.506938,0.7588745
2024-01-26 22:00:00,2024-01-26 17:00:00,12.393091,0.75866854
2024-01-26 23:00:00,2024-01-26 18:00:00,16.474327,0.75870717
2024-01-27 00:00:00,2024-01-26 19:00:00,18.716892,0.75880253
2024-01-27 01:00:00,2024-01-26 20:00:00,18.105956,0.7588277
2024-01-27 02:00:00,2024-01-26 21:00:00,18.258838,0.7585523
2024-01-27 03:00:00,2024-01-26 22:00:00,13.422501,0.75855887
2024-01-27 04:00:00,2024-01-26 23:00:00,13.092165,0.75904447
2024-01-27 05:00:00,2024-01-27 00:00:00,14.574682,0.7586829
2024-01-27 06:00:00,2024-01-27 01:00:00,12.859693,0.7593539
2024-01-27 07:00:00,2024-01-27 02:00:00,12.620473,0.7592449
2024-01-27 08:00:00,2024-01-27 03:00:00,14.981538,0.75916237
2024-01-27 09:00:00,2024-01-27 04:00:00,14.907205,0.75896555
2024-01-27 10:00:00,2024-01-27 05:00:00,9.498326,0.7593692
2024-01-27 11:00:00,2024-01-27 06:00:00,5.726375,0.7595121
2024-01-27 12:00:00,2024-01-27 07:00:00,4.2689,0.759198
2024-01-27 13:00:00,2024-01-27 08:00:00,2.7784785,0.7593075
2024-01-27 14:00:00,2024-01-27 09:00:00,0.872012,0.7592962
2024-01-27 15:00:00,2024-01-27 10:00:00,0.2771114375,0.75900716
2024-01-27 16:00:00,2024-01-27 11:00:00,0.0755810078125,0.759156
2024-01-27 17:00:00,2024-01-27 12:00:00,0.03326189453125,0.7589795
2024-01-27 18:00:00,2024-01-27 13:00:00,1.209695875,0.7590863
2024-01-27 19:00:00,2024-01-27 14:00:00,2.56070575,0.75918317
2024-01-27 20:00:00,2024-01-27 15:00:00,3.4641975,0.75881726
2024-01-27 21:00:00,2024-01-27 16:00:00,6.3098625,0.7587534
2024-01-27 22:00:00,2024-01-27 17:00:00,8.716935,0.7587262
2024-01-27 23:00:00,2024-01-27 18:00:00,12.03427,0.75890213
2024-01-28 00:00:00,2024-01-27 19:00:00,10.031852,0.7586251
2024-01-28 01:00:00,2024-01-27 20:00:00,10.13898,0.75843006
2024-01-28 02:00:00,2024-01-27 21:00:00,22.220776,0.7591679
2024-01-28 03:00:00,2024-01-27 22:00:00,29.649214,0.7585449
2024-01-28 04:00:00,2024-01-27 23:00:00,32.601314,0.75883585
2024-01-28 05:00:00,2024-01-28 00:00:00,31.972546,0.7595168
2024-01-28 06:00:00,2024-01-28 01:00:00,33.869284,0.7598368
2024-01-28 07:00:00,2024-01-28 02:00:00,30.264082,0.7591501
2024-01-28 08:00:00,2024-01-28 03:00:00,19.317938,0.75946033
2024-01-28 09:00:00,2024-01-28 04:00:00,14.108786,0.7593414
2024-01-28 10:00:00,2024-01-28 05:00:00,6.4473965,0.7593385
2024-01-28 11:00:00,2024-01-28 06:00:00,7.2332605,0.7588369
2024-01-28 12:00:00,2024-01-28 07:00:00,6.204549,0.7592938
2024-01-28 13:00:00,2024-01-28 08:00:00,5.1709985,0.75956684
2024-01-28 14:00:00,2024-01-28 09:00:00,5.00404,0.7593862
2024-01-28 15:00:00,2024-01-28 10:00:00,3.33966875,0.7591172
2024-01-28 16:00:00,2024-01-28 11:00:00,0.81029875,0.7591607
2024-01-28 17:00:00,2024-01-28 12:00:00,0.155661625,0.75880367
2024-01-28 18:00:00,2024-01-28 13:00:00,0.669774,0.7590003
2024-01-28 19:00:00,2024-01-28 14:00:00,2.14547,0.75883746
2024-01-28 20:00:00,2024-01-28 15:00:00,3.62898175,0.7586225
2024-01-28 21:00:00,2024-01-28 16:00:00,5.0174315,0.75866556
2024-01-28 22:00:00,2024-01-28 17:00:00,6.8902635,0.7587699
2024-01-28 23:00:00,2024-01-28 18:00:00,15.777152,0.7588703
2024-01-29 00:00:00,2024-01-28 19:00:00,20.023754,0.7592601
2024-01-29 01:00:00,2024-01-28 20:00:00,22.042328,0.7589357
2024-01-29 02:00:00,2024-01-28 21:00:00,20.466204,0.75847816
2024-01-29 03:00:00,2024-01-28 22:00:00,16.961586,0.7593481
2024-01-29 04:00:00,2024-01-28 23:00:00,23.499172,0.75911784
2024-01-29 05:00:00,2024-01-29 00:00:00,28.91165,0.7595675
2024-01-29 06:00:00,2024-01-29 01:00:00,33.701148,0.75893337
2024-01-29 07:00:00,2024-01-29 02:00:00,35.629356,0.7590558
2024-01-29 08:00:00,2024-01-29 03:00:00,32.320356,0.7593449
2024-01-29 09:00:00,2024-01-29 04:00:00,35.14808,0.75920844
2024-01-29 10:00:00,2024-01-29 05:00:00,34.14132,0.7593374
2024-01-29 11:00:00,2024-01-29 06:00:00,33.301858,0.75944054
2024-01-29 12:00:00,2024-01-29 07:00:00,38.512988,0.75971454
2024-01-29 13:00:00,2024-01-29 08:00:00,42.758736,0.7595515
2024-01-29 14:00:00,2024-01-29 09:00:00,41.369744,0.75914925
2024-01-29 15:00:00,2024-01-29 10:00:00,43.774324,0.7590107
2024-01-29 16:00:00,2024-01-29 11:00:00,38.543612,0.7588683
2024-01-29 17:00:00,2024-01-29 12:00:00,34.879728,0.75927943
2024-01-29 18:00:00,2024-01-29 13:00:00,33.952528,0.75922376
2024-01-29 19:00:00,2024-01-29 14:00:00,33.363514,0.7593184
2024-01-29 20:00:00,2024-01-29 15:00:00,32.109124,0.7588972
2024-01-29 21:00:00,2024-01-29 16:00:00,26.36896,0.75903976
2024-01-29 22:00:00,2024-01-29 17:00:00,19.790518,0.7585779
2024-01-29 23:00:00,2024-01-29 18:00:00,18.489488,0.75887734
2024-01-30 00:00:00,2024-01-29 19:00:00,21.79177,0.75880724
2024-01-30 01:00:00,2024-01-29 20:00:00,23.959748,0.7585213
2024-01-30 02:00:00,2024-01-29 21:00:00,20.611386,0.7583615
2024-01-30 03:00:00,2024-01-29 22:00:00,17.675196,0.7587788
2024-01-30 04:00:00,2024-01-29 23:00:00,15.29521,0.75899017
2024-01-30 05:00:00,2024-01-30 00:00:00,11.075009,0.75913453
2024-01-30 06:00:00,2024-01-30 01:00:00,6.022538,0.7591179
2024-01-30 07:00:00,2024-01-30 02:00:00,2.4397515,0.75917095
2024-01-30 08:00:00,2024-01-30 03:00:00,0.46066578125,0.7587891
2024-01-30 09:00:00,2024-01-30 04:00:00,0.161665953125,0.75931597
2024-01-30 10:00:00,2024-01-30 05:00:00,0.5666004375,0.7595921
2024-01-30 11:00:00,2024-01-30 06:00:00,1.01522625,0.7591904
2024-01-30 12:00:00,2024-01-30 07:00:00,0.9973935,0.75919086
2024-01-30 13:00:00,2024-01-30 08:00:00,1.6424445,0.7593748
2024-01-30 14:00:00,2024-01-30 09:00:00,2.5664915,0.7594812
2024-01-30 15:00:00,2024-01-30 10:00:00,4.270505,0.7591868
2024-01-30 16:00:00,2024-01-30 11:00:00,3.669542,0.75928706
2024-01-30 17:00:00,2024-01-30 12:00:00,3.715302,0.75908494
2024-01-30 18:00:00,2024-01-30 13:00:00,2.984965,0.75914985
2024-01-30 19:00:00,2024-01-30 14:00:00,3.50189725,0.75911295
2024-01-30 20:00:00,2024-01-30 15:00:00,4.9020035,0.7589076
2024-01-30 21:00:00,2024-01-30 16:00:00,6.2666335,0.7590814
2024-01-30 22:00:00,2024-01-30 17:00:00,8.869049,0.7587441
2024-01-30 23:00:00,2024-01-30 18:00:00,9.889812,0.75870085
2024-01-31 00:00:00,2024-01-30 19:00:00,8.613976,0.7585838
2024-01-31 01:00:00,2024-01-30 20:00:00,8.245923,0.7584802
2024-01-31 02:00:00,2024-01-30 21:00:00,6.936872,0.7589325
2024-01-31 03:00:00,2024-01-30 22:00:00,6.123199,0.75884384
2024-01-31 04:00:00,2024-01-30 23:00:00,3.815922,0.7590338
2024-01-31 05:00:00,2024-01-31 00:00:00,2.20859525,0.7592111
2024-01-31 06:00:00,2024-01-31 01:00:00,1.399528125,0.75944453
2024-01-31 07:00:00,2024-01-31 02:00:00,0.97109775,0.7589507
2024-01-31 08:00:00,2024-01-31 03:00:00,0.572198875,0.75879097
2024-01-31 09:00:00,2024-01-31 04:00:00,0.439357,0.7593175
2024-01-31 10:00:00,2024-01-31 05:00:00,0.0505316875,0.7592299
2024-01-31 11:00:00,2024-01-31 06:00:00,0.017117861328125,0.75947213
2024-01-31 12:00:00,2024-01-31 07:00:00,0.0605732109375,0.7596446
2024-01-31 13:00:00,2024-01-31 08:00:00,0.0340725625,0.7593321
2024-01-31 14:00:00,2024-01-31 09:00:00,0.01402653125,0.75905925
2024-01-31 15:00:00,2024-01-31 10:00:00,0.0008216165771484,0.7588307
2024-01-31 16:00:00,2024-01-31 11:00:00,0.102968671875,0.7590367
2024-01-31 17:00:00,2024-01-31 12:00:00,0.4419280625,0.75951487
2024-01-31 18:00:00,2024-01-31 13:00:00,0.5324716875,0.75880957
2024-01-31 19:00:00,2024-01-31 14:00:00,1.33647475,0.75884986
2024-01-31 20:00:00,2024-01-31 15:00:00,3.28621475,0.75920475
